id,name,region,distance,climb_score,effort_count,start_latlng_lat,start_latlng_lon,end_latlng_lat,end_latlng_lon,average_grade,maximum_grade,total_elevation_gain,surface_type
7847032,Vrhpolje - Zg. Javorščica,['Moravce'],2876.2,18.9366,3817,46.125767,14.708453,46.118536,14.696787,7.4,28.1,255.9,unknown
21745913,Kresnice ravnina sprint ,['Litija'],902.1,-0.0044,32944,46.091148,14.764523,46.095631,14.773762,-0.2,2.0,2.2,unknown
22252877,EX gravel sektor ,['Litija'],2189.2,0.8856,19942,46.084642,14.814115,46.074744,14.814614,1.2,36.7,73.8,unknown
12873788,Sp. Hotič-Vače/Slivna,['Litija'],5661.3,20.34,6890,46.092288,14.827112,46.120495,14.827935,6.0,28.0,339.0,unknown
21239910,Vidrga - Zasavska Gora odcep,['Zagorje ob Savi'],5483.0,24.024,2740,46.13564,14.864823,46.127597,14.900267,6.6,33.3,364.0,unknown
4786352,Vzpon na Zasavsko Sv. goro - zadnjih 250m,['Zagorje ob Savi'],213.5,8.62,8475,46.127478,14.899963,46.128741,14.898358,20.0,30.4,43.1,unknown
1245296,Vače Climb,"['Zagorje ob Savi', 'Litija']",1416.77,9.936186,5144,46.13266328,14.83852692,46.12476374,14.83222489,8.2,22.6,121.173,unknown
16099395,Sava climb,['Litija'],304.6,0.648,5158,46.087849,14.890863,46.089083,14.892962,4.5,11.5,14.4,unknown
7465518,Mošenik - Zasavska Gora,"['Zagorje ob Savi', 'Litija']",7311.4,43.813,1109,46.093364,14.922535,46.128718,14.898352,7.7,42.9,569.0,unknown
21042278,Prve rajde,['Šmartno in Litiji'],1004.0,4.489,16612,46.030903,14.844018,46.026175,14.850342,6.7,18.2,67.0,unknown
20392696,Lovska,['Trbovlje'],559.6,0.0,2079,46.163553,15.022039,46.161065,15.018797,-30.4,10.6,0.0,unknown
17306240,"Za pičke, dnar pa slavo :)",['Zagorje ob Savi'],563.0,0.0,18593,46.13855,14.990407,46.134272,14.993825,-1.4,0.0,0.0,unknown
19564773,Jamč trail 2,['Trbovlje'],490.2,0.0,684,46.164799,15.020762,46.161768,15.018694,-28.7,-1.6,0.0,unknown
19873340,Kal Climb,['Zagorje ob Savi'],4260.0,37.014,2418,46.139067,14.98483,46.115368,14.955617,9.3,30.0,398.0,unknown
25008218,Loke sprint (reversed),['Zagorje ob Savi'],476.0,0.0,4867,46.141872,14.962612,46.140556,14.968526,-3.1,4.3,0.0,unknown
2362475,trbovlje-kum climb,['Trbovlje'],9385.86,123.37479,2088,46.1248847237,15.0369819067,46.0884925118,15.0730734598,9.9,59.1,1246.21,unknown
21245607,Most Zagorje - Most Trbovlje,"['Zagorje ob Savi', 'Trbovlje']",4213.2,-0.0376,15159,46.118335,14.9934,46.124855,15.036182,-0.2,6.3,18.8,unknown
7110860,slačnik2,"['Zagorje ob Savi', 'Trbovlje']",1783.3,5.6224,6703,46.137575,15.030575,46.145665,15.018066,5.6,12.7,100.4,unknown
20905666,Odcep Kal - Ostenk,"['Hrastnik', 'Trbovlje']",3866.0,14.274,5998,46.149445,15.085032,46.165667,15.071907,6.1,27.3,234.0,unknown
15284917,most2most (Hrastnik - Trbovlje),"['Hrastnik', 'Trbovlje']",4499.4,0.0154,15190,46.121494,15.089644,46.125654,15.037625,0.1,2.9,15.4,unknown
25769105,Marno - zadnji klanec,['Hrastnik'],1566.1,5.9954,5289,46.139573,15.122312,46.140364,15.141131,6.2,10.8,96.7,unknown
19101216,Papirnica Čimerno HC,['Radece'],7392.4,47.586,237,46.067904,15.151521,46.082345,15.122838,7.7,45.1,618.0,unknown
21208477,Podhod - Semafor,['Hrastnik'],2862.0,0.01,10051,46.122413,15.093998,46.10847,15.120438,0.1,5.6,10.0,unknown
18591077,Zidani Most - Rimske Toplice,['Laško'],7749.0,0.0625,4119,46.085516,15.172914,46.128006,15.195918,0.1,14.8,62.5,unknown
23760203,Zgornja Rečica - Lovski dom na Govcah climb - MTB,['Laško'],1796.2,27.3798,96,46.166873,15.171233,46.155452,15.176025,12.3,43.1,222.6,unknown
20214623,MILF Power,['Radece'],754.0,0.168,9796,46.089385,15.159223,46.087248,15.16805,1.2,9.1,14.0,unknown
19837997,KRM Kamnolom,['Laško'],5454.9,-0.1242,4392,46.121061,15.206016,46.087956,15.184984,-0.3,7.9,41.4,unknown
10623512,Lahomno (Max 28%),['Laško'],937.5,27.4381,112,46.14206,15.260478,46.14553,15.261967,16.7,48.3,164.3,unknown
4006759,Tevče-Vrh nad Laškim,['Laško'],3514.8,20.59,1422,46.142107,15.278163,46.128389,15.287898,7.1,30.8,290.0,unknown
8668528,Laško-bobek,['Laško'],3854.7,0.56,3748,46.15239,15.23562,46.142803,15.275138,1.0,10.0,56.0,unknown
21266503,Guček-Laška vas ,['Laško'],2755.1,5.724,1489,46.10891,15.317035,46.120941,15.320372,4.5,14.0,127.2,unknown
1931939,Šentrupert 46 48 Climb,['Laško'],2241.75,15.534856,4044,46.1711887,15.3697597,46.1728116,15.3597172,7.6,28.8,204.406,unknown
15255982,Šentrupert - Osredek Spust,['Laško'],2886.9,-0.2508,4306,46.167383,15.350733,46.169239,15.366581,-6.6,5.4,3.8,unknown
5625608,Jezerce (Spust),['Šentjur pri Celju'],2219.8,-0.536,4264,46.148038,15.394358,46.16059,15.412868,-6.7,1.6,8.0,unknown
18159151,Gracnica,['Šentjur pri Celju'],1510.5,11.1628,1887,46.110079,15.406881,46.101958,15.411805,8.6,16.4,129.8,unknown
6924981,Marijina vas,['Laško'],1414.5,13.44,589,46.102788,15.35887,46.094615,15.371132,9.6,22.2,140.0,unknown
7265818,Breza-Šentrupert,['Laško'],2186.3,6.6411,1547,46.158017,15.332,46.167243,15.350248,4.7,23.9,141.3,unknown
8303655,Lončarjev dol - Podvrh,['Sevnica'],2639.3,5.5138,548,46.02612,15.347069,46.037491,15.366034,3.8,30.4,145.1,unknown
18806555,Loka pri Žusmu vzpon,['Šentjur pri Celju'],1114.0,3.9058,2287,46.158062,15.512997,46.15314,15.501572,5.9,10.9,66.2,unknown
24032601,Žegar - 1. del,['Šentjur pri Celju'],3440.1,8.66,8006,46.157311,15.439649,46.138405,15.450443,5.0,9.4,173.2,unknown
4191273,Loka pri Žusmu Climb,['Šentjur pri Celju'],2036.5,7.686,2530,46.146694,15.500456,46.142256,15.512059,6.1,15.0,126.0,unknown
4165472,Hrastje,['Šentjur pri Celju'],633.4,4.5838,2293,46.142735,15.471814,46.144272,15.466665,8.2,22.3,55.9,unknown
2257409,Dobrova 38 Climb,['Krško'],645.664,24.706895,3655,46.0521224,15.4730715,46.0572574,15.4708913,19.3,48.2,128.015,unknown
4985118,Žegar 1. del (Lesično - Lopaca),"['Šentjur pri Celju', 'Kozje']",3834.0,7.0864,7301,46.110616,15.502964,46.128223,15.480434,4.3,8.2,164.8,unknown
24367310,CLIMB - DRENSKO,['Kozje'],1508.0,2.8864,3228,46.111081,15.520493,46.121061,15.526559,4.4,9.0,65.6,unknown
24367343,CLIMB - VIRŠTANJ,"['Bistrica ob Sotli', 'Kozje']",336.3,1.1918,3604,46.122586,15.552226,46.124578,15.555604,5.9,9.5,20.2,unknown
12102624,Veliki Dol - Mali Kamen,['Krško'],3232.5,1.1661,3334,46.033335,15.534967,46.033373,15.500304,1.3,24.4,89.7,unknown
20752833,Kračica Uphill,['Kozje'],1058.7,17.927,152,46.073087,15.538729,46.06647,15.531945,13.0,43.6,137.9,unknown
7623873,Trebče1,['Podcetrtek'],1248.2,5.5945,3888,46.048316,15.63581,46.042612,15.624013,6.7,7.9,83.5,unknown
21426802,Svete Gore - Bizeljsko downhill,"['Podcetrtek', 'Brežice']",3206.8,0.0,3330,46.046112,15.682321,46.023956,15.689198,-5.2,-1.9,0.0,unknown
25701146,Napoleon - Ročica,['Kobarid'],2087.2,-0.0424,23676,46.248144,13.586359,46.23695,13.606066,-0.4,4.5,10.6,unknown
16354444,Pod sv. Lovrencom,['Kobarid'],1651.2,-0.0054,21972,46.218789,13.61736,46.231732,13.609187,-0.1,2.1,5.4,unknown
22609879,TOLMIN-NAPOLEONOV MOST,"['Kobarid', 'Tolmin']",14421.2,0.1762,10742,46.186549,13.724106,46.248273,13.586377,0.1,15.6,176.2,unknown
26490043,Volarski klanc,['Tolmin'],1358.4,1.1256,18865,46.209291,13.6751,46.211434,13.658683,2.8,8.7,40.2,unknown
14750587,Selišče sprint 1,['Tolmin'],325.6,0.1152,22063,46.212908,13.656356,46.212173,13.652411,1.8,4.9,6.4,unknown
20695800,ULTIMI TORNANTI PASSO SOLARIE,['Tolmin'],1285.6,10.6288,5053,46.179157,13.651526,46.179964,13.659789,9.1,25.2,116.8,unknown
13087472,Tminsk klanc,['Tolmin'],234.6,0.4116,20750,46.18398,13.740885,46.181955,13.740191,4.2,7.7,9.8,unknown
14750595,Gabrje sprint,['Tolmin'],580.0,0.663,21105,46.202735,13.688342,46.201581,13.695497,3.4,7.3,19.5,unknown
11866035,Bača ,['Tolmin'],3505.8,0.304,7693,46.148522,13.769435,46.16051,13.803387,0.8,8.7,38.0,unknown
14659395,Tminska rawan,['Tolmin'],503.2,0.0638,10099,46.182287,13.72392,46.183636,13.717476,1.1,2.6,5.8,unknown
26528265,Slavc ,['Tolmin'],2550.8,0.0,3179,46.168324,13.772351,46.179748,13.755554,-6.4,-1.4,0.0,unknown
2056945,Koritnica 20 A Climb,['Tolmin'],2690.25,11.49915,1289,46.153049,13.864038,46.155809,13.88083,6.5,15.8,176.91,unknown
5806231,Bukovo Climb,['Cerkno'],1229.4,16.271,621,46.139177,13.918143,46.144507,13.91804,10.6,46.0,153.5,unknown
4811913,Ponikve Climb,['Tolmin'],1524.8,9.4642,784,46.143651,13.798303,46.140198,13.811163,7.9,16.1,119.8,unknown
23581361,Hudajužna - Grahovo,['Tolmin'],5129.1,-1.2176,5311,46.174196,13.914112,46.15759,13.866677,-1.6,30.4,76.1,unknown
23599398,Krajčk descent,['Tolmin'],890.3,-0.3332,29,46.13035,13.874154,46.123618,13.873211,-11.9,5.7,2.8,unknown
26125791,Vzpon do razgleda,['Bohinj'],7810.0,35.145,215,46.26597,13.892495,46.25354,13.886398,6.6,28.2,532.5,unknown
2149365,Soriška planina - Bohinj,"['Železniki', 'Bohinj']",11909.1,43.26204,6463,46.270787,13.960935,46.240594,14.011043,6.0,11.2,721.034,unknown
9815861,SPUST SORIŠKA PLANINA,"['Železniki', 'Bohinj']",11406.5,-0.1536,10763,46.243209,14.007749,46.270914,13.961186,-6.4,3.0,2.4,unknown
18020231,Zgornja Sorica,['Železniki'],1710.1,15.428,12384,46.233365,14.024347,46.237675,14.021438,9.5,19.8,162.4,unknown
21396624,Petrovo Brdo serpentine,['Tolmin'],354.1,0.9568,8409,46.214756,14.000379,46.215662,13.999756,5.2,8.7,18.4,unknown
23892219,Orehek Leva,['Cerkno'],1254.0,0.0,191,46.142129,13.955539,46.141285,13.943312,-17.0,0.0,0.0,unknown
21186475,Bohinjsko Sedlo from Podbrdo,"['Tolmin', 'Železniki']",12566.0,46.2206,2269,46.214417,13.973425,46.240686,14.01087,5.9,16.8,783.4,unknown
12339142,Orehovški zid,['Cerkno'],2268.4,32.1538,182,46.132875,13.939706,46.14393,13.935759,11.9,23.9,270.2,unknown
20689458,Sorica,['Železniki'],2629.5,19.006,9033,46.211243,14.058887,46.213055,14.03998,8.5,20.0,223.6,unknown
10417799,Zali Log - Torka klanec,['Železniki'],5211.2,73.3016,192,46.209521,14.076992,46.230816,14.080721,11.8,30.5,621.2,unknown
9695585,Davča @,['Železniki'],7317.6,26.1488,2774,46.195029,14.105491,46.17295,14.043532,5.9,21.8,443.2,unknown
6967839,Zgornja sorica-Soriska planina,['Železniki'],4570.1,27.1964,11812,46.227891,14.030677,46.240006,14.01181,7.7,18.3,353.2,unknown
13184243,Zadnji del DAVČA @,"['Železniki', 'Cerkno']",2671.1,17.982,2752,46.184744,14.055585,46.170327,14.043533,8.1,21.0,222.0,unknown
20991044,Smučišče Cerkno iz Davče (zadnji del od ovinka),"['Železniki', 'Cerkno']",1325.1,13.0284,3698,46.179506,14.045752,46.171358,14.04237,9.9,25.2,131.6,unknown
20742103,Kopačnica - parkirišče počivalo,"['Gorenja vas-Poljane', 'Cerkno']",6785.0,26.388,2055,46.127322,14.071367,46.155078,14.052874,6.0,35.6,439.8,unknown
14291259,Dražgoše,['Železniki'],3836.4,25.8464,11857,46.245093,14.166772,46.252023,14.177495,8.2,17.2,315.2,unknown
14350655,Vzpon na Jamnik,['Kranj'],4259.9,0.0,12062,46.259072,14.22085,46.268218,14.206647,7.8,17.9,0.0,unknown
22088084,Do Kališ,['Železniki'],2664.5,26.1063,2374,46.224615,14.196692,46.232385,14.182319,9.9,49.7,263.7,unknown
26063089,Topole-enduro,['Železniki'],1113.0,-0.17,111,46.226072,14.218582,46.220031,14.217039,-8.5,10.0,2.0,unknown
25165362,Gentle incline,['Železniki'],456.7,2.0502,18882,46.254883,14.206431,46.258489,14.204096,6.7,10.1,30.6,unknown
18196425,ZALI LOG-ŽELEZNIKI,['Železniki'],3714.0,0.0,12171,46.206618,14.10233,46.213687,14.142788,-1.1,29.8,0.0,unknown
4607355,Križna gora (do Boštjana),['Škofja Loka'],2756.9,27.3224,8564,46.188915,14.291613,46.197575,14.275372,9.8,26.2,278.8,unknown
15343161,Strmica,"['Kranj', 'Škofja Loka']",2779.8,14.1858,9676,46.226601,14.271136,46.230913,14.284485,7.1,21.2,199.8,unknown
19168570,Naklo finish (nova cesta-busna),['Naklo'],633.3,0.0,53781,46.266637,14.324217,46.271301,14.31958,0.7,1.6,0.0,unknown
1804786,Sora - Osolnik,['Medvode'],4691.0,35.322,4821,46.1419690959,14.371728776,46.1289970111,14.3384584039,8.7,65.9,406.0,unknown
2190919,Šmarjetna gora po cesti,['Kranj'],1915.34,31.530125,6551,46.2392199096,14.346750049,46.2436657527,14.3361706201,11.5,44.6,274.175,unknown
15281293,1.del,['Škofja Loka'],1537.7,4.653,50046,46.155702,14.290264,46.158615,14.29099,5.5,12.6,84.6,unknown
16235479,Jošt zadnji klanec,['Kranj'],308.6,9.3612,15105,46.241894,14.301325,46.242894,14.303652,17.4,27.5,53.8,unknown
20430804,Kransk pole hupser,['Kranj'],342.9,0.16,17397,46.261648,14.344325,46.264511,14.346042,2.0,9.8,8.0,unknown
10487040,Voklo-Trboje,['Šenčur'],2397.2,-0.008,30026,46.215678,14.422572,46.196706,14.410462,-0.4,5.7,2.0,unknown
25073764,Britof-Brdo,['Kranj'],2026.0,-0.018,36134,46.261927,14.391177,46.271693,14.370968,-0.2,9.5,9.0,unknown
16845027,Ravnina ob železnici,"['Kranj', 'Škofja Loka']",3357.2,0.036,39707,46.190045,14.338027,46.213981,14.363115,0.3,6.4,12.0,unknown
10207221,Grad-Ravne,['Cerklje na Gorenjskem'],1955.5,20.298,39143,46.2652,14.494269,46.262497,14.515893,10.2,29.1,199.0,unknown
10303292,Hraše hupserček,['Medvode'],861.1,0.621,57607,46.175202,14.449655,46.170423,14.441445,2.7,10.1,23.0,unknown
2507410,Tacen-Smlednik,"['Medvode', 'Ljubljana']",4768.79,1.765245,43975,46.1238263,14.4456236,46.1619368,14.4373545,1.5,12.7,117.683,unknown
13201044,Nadvoz v Vodice,['Vodice'],508.4,0.03,69779,46.182483,14.47827,46.184626,14.484066,0.6,2.3,5.0,unknown
24989532,TRISPORT FINISH 2020,['Komenda'],307.2,0.0,64978,46.217948,14.525364,46.215517,14.524899,-0.8,4.1,0.0,unknown
25377600,Zbilje-Smlednik,['Medvode'],2326.0,0.0,59368,46.157355,14.411982,46.168725,14.433548,0.0,11.8,18.0,unknown
20849833,Stari grad od ciriusa,['Kamnik'],1790.1,18.3416,14348,46.218105,14.612887,46.213512,14.623078,10.1,36.5,181.6,unknown
14296138,Vrhovje climb,['Kamnik'],856.1,4.98,17766,46.244722,14.557379,46.24852,14.566302,7.5,33.6,66.4,unknown
15715850,Sidraž ,"['Cerklje na Gorenjskem', 'Kamnik']",998.2,7.191,22439,46.260733,14.570403,46.259878,14.564242,8.5,44.7,84.6,unknown
15495553,Tunjiški klanec,['Kamnik'],452.3,2.219,26549,46.233057,14.595487,46.233146,14.601038,7.0,12.2,31.7,unknown
738045,Črnivec,['Kamnik'],10630.6,20.3632,22782,46.2655845657,14.6036135405,46.2604560982,14.7018788662,4.4,15.2,462.8,unknown
14555458,Krivčevo (ovinek) - Črnivec,['Kamnik'],4162.2,13.0144,24324,46.260263,14.675832,46.260453,14.701924,5.6,12.3,232.4,unknown
15374141,Kamnik-Podgorje,"['Kamnik', 'Komenda']",2629.7,-0.016,46665,46.21978,14.602914,46.204101,14.577619,-0.8,5.0,2.0,unknown
16306036,hupser mimo gradu Krumperk,['Domžale'],354.4,0.9588,16552,46.132863,14.631022,46.134093,14.633977,5.1,19.9,18.8,unknown
13181090,Brdo pri Lukovici-Preserje pri Zlatem Polju,['Lukovica'],3186.3,9.8418,6495,46.16946,14.68448,46.1929,14.696659,4.7,27.6,209.4,unknown
15313346,Final,"['Kamnik', 'Gornji Grad']",1868.3,9.4714,12544,46.267733,14.716338,46.261812,14.703458,7.1,19.0,133.4,unknown
12877856,Želodnik-Dob,['Domžale'],1363.6,0.0,28464,46.158825,14.644484,46.154071,14.628197,-0.2,3.6,0.0,unknown
14632217,Potok - Kamnik,['Kamnik'],7634.2,-0.256,12815,46.219775,14.69786,46.226391,14.616603,-0.8,9.0,32.0,unknown
15745026,Kozjak,['Kamnik'],865.2,6.364,9166,46.216293,14.79416,46.215162,14.805034,8.6,15.0,74.0,unknown
15467841,Blagovica - Lukovica,['Lukovica'],8400.2,-0.0416,24473,46.174408,14.802062,46.171675,14.700037,-0.8,1.5,5.2,unknown
23093535,Hop v Mio na kelnarce,['Lukovica'],2951.5,-0.04,25196,46.171839,14.728301,46.1689,14.691308,-0.8,1.6,5.0,unknown
19030728,Podstran hupser,['Moravce'],357.5,0.2754,9225,46.144043,14.732027,46.142179,14.734904,2.7,5.7,10.2,unknown
12374249,Pretrž,['Moravce'],607.6,7.616,528,46.147049,14.817505,46.14635,14.824778,11.2,22.6,68.0,unknown
21975668,Brezovica pri Zl. Polju - Vrh nad Krašnjo,['Lukovica'],1784.5,3.5862,923,46.197494,14.730747,46.190778,14.745024,4.3,24.1,83.4,unknown
12592161,Trojane climb,['Lukovica'],1264.0,4.8546,13133,46.183114,14.857796,46.184003,14.86987,5.8,20.4,83.7,unknown
6814576,Trojane iz Zagorja,"['Lukovica', 'Zagorje ob Savi']",2350.6,15.7899,14060,46.17641,14.904541,46.188503,14.897919,7.3,41.8,216.3,unknown
14317365,Trojane 2x climb,"['Lukovica', 'Vransko']",3905.3,5.1068,14985,46.208933,14.911185,46.188457,14.884182,3.4,31.5,150.2,unknown
19079667,Zajasovnik - Novo krozisce,"['Lukovica', 'Vransko']",3458.4,3.0566,16965,46.214082,14.921919,46.193319,14.900702,2.9,13.7,105.4,unknown
21086412,Blagovica - Trojane,['Lukovica'],7117.9,4.3654,11858,46.175551,14.803932,46.187845,14.882393,2.3,16.0,189.8,unknown
26235054,Lipa 3/3 - zadnji strmi del,['Nazarje'],1520.6,11.748,7043,46.26408,14.884163,46.261492,14.893536,8.8,13.0,133.5,unknown
11759100,Lipa climb,"['Vransko', 'Nazarje']",5123.1,26.6256,4312,46.243202,14.943468,46.261452,14.893865,7.2,26.5,369.8,unknown
17957930,Izlake - Trojane,"['Lukovica', 'Zagorje ob Savi']",5396.0,10.935,12859,46.156377,14.929147,46.188458,14.897993,4.5,27.3,243.0,unknown
24329037,Spust #Sveta planina - Trbowska,['Trbovlje'],918.5,0.0,2044,46.174883,15.022603,46.169347,15.021731,-15.6,-2.7,0.0,unknown
7517990,jesenovo - zaloka,['Zagorje ob Savi'],2212.2,19.5837,2955,46.168829,14.971159,46.17862,14.960599,8.7,30.4,225.1,unknown
15017190,Climb Marija Reka - Podmeja,"['Prebold', 'Trbovlje']",8988.5,21.4743,12843,46.225832,15.100343,46.186293,15.061843,4.7,46.5,456.9,unknown
17782887,Podmeja do 1 km pod vrhom,['Prebold'],3854.7,17.3128,17413,46.199829,15.073033,46.190082,15.060248,6.7,13.9,258.4,unknown
24379125,Sprint za pivo,['Žalec'],384.4,0.0728,15311,46.269029,15.109928,46.266867,15.113762,1.3,6.6,5.6,unknown
21369457,Kamenče sprint-short,['Braslovce'],331.4,0.1968,32255,46.267236,15.035602,46.264799,15.033179,2.4,6.3,8.2,unknown
13372290,Podvrh 11 climb,['Vransko'],318.8,1.7208,5228,46.26005,15.002062,46.257871,14.999546,7.2,19.6,23.9,unknown
774038,Vzpon na šmohor,['Laško'],5761.81,38.5072,6047,46.1654167995,15.2152341418,46.181945242,15.1883750875,8.2,21.7,469.6,unknown
12498517,šmohor štajg =),['Žalec'],351.4,9.6944,5636,46.18735,15.161302,46.185698,15.158936,16.6,30.1,58.4,unknown
8306601,Zaloška - tekoči trak,['Žalec'],286.2,0.0074,20584,46.264206,15.205553,46.263429,15.20909,0.2,5.3,3.7,unknown
5527817,Brnica Climb,['Žalec'],2206.3,14.608,2878,46.220748,15.187498,46.220919,15.199077,8.0,28.0,182.6,unknown
25776551,Trim novi zgornji del + Trim III + nezanimiva,['Prebold'],771.2,0.0,854,46.226763,15.089825,46.230248,15.091181,-11.3,0.0,0.0,unknown
23008831,Petrovce sprint do mosta jle,['Žalec'],545.5,-0.0054,17017,46.240965,15.18973,46.236239,15.188004,-0.1,10.6,5.4,unknown
7731272,Griže - hupser sprint,['Žalec'],270.9,1.5884,28016,46.230275,15.146367,46.23006,15.149757,7.6,15.4,20.9,unknown
14308735,Podvin flat,['Žalec'],756.0,0.0558,36788,46.260725,15.168418,46.260554,15.158624,0.6,5.1,9.3,unknown
25437661,Spust 2,"['Prebold', 'Žalec']",1977.0,-0.3776,534,46.184616,15.11525,46.192612,15.127321,-11.8,26.7,3.2,unknown
18673879,Kompole (bus) - Svetina (bus) ,['Štore'],4876.2,0.0,13217,46.210533,15.325198,46.191822,15.310353,7.6,23.8,0.0,unknown
14991623,Celjska koca II,['Celje'],6173.1,35.9176,9164,46.208323,15.259492,46.193897,15.272366,6.8,47.3,528.2,unknown
6772897,Jagoče-Požnica,['Laško'],6261.0,36.517,13591,46.172545,15.240802,46.187923,15.291718,6.5,30.2,561.8,unknown
19860190,Ne se šparat,['Laško'],692.8,4.1964,16277,46.19122,15.236744,46.187729,15.241954,7.8,16.9,53.8,unknown
23936695,Vzpon na Celjski grad,['Celje'],1231.6,8.0352,5442,46.225411,15.278176,46.219292,15.274736,8.1,17.4,99.2,unknown
25841637,Ostrožno -> Lidl,['Celje'],500.7,0.0,8677,46.248379,15.253492,46.250139,15.259151,0.3,1.6,0.0,unknown
13166673,Šentjur - Šentrupert,"['Laško', 'Šentjur pri Celju']",8601.9,10.794,3368,46.20683,15.393703,46.167326,15.350511,3.5,17.7,308.4,unknown
27723533,ŠP torkova obvoz Loka-Dobrina,['Šentjur pri Celju'],54104.8,0.0,135,46.202382,15.420658,46.202434,15.420712,0.0,19.8,520.2,unknown
21528038,Sotensko,['Šentjur pri Celju'],1771.9,14.5304,399,46.187527,15.39413,46.190962,15.377395,8.2,37.8,177.2,unknown
20796546,dp72pump,['Štore'],516.0,0.0,2761,46.194054,15.351581,46.198072,15.35392,-13.4,6.0,0.0,unknown
20321650,Svetina Britof - Šentrupert križišče,"['Laško', 'Štore']",5220.1,-1.6569,6464,46.184195,15.303493,46.167533,15.344726,-2.1,16.5,78.9,unknown
4307408,Osenca Climb,['Celje'],1209.4,15.2775,104,46.227781,15.286972,46.223491,15.28631,10.5,42.0,145.5,unknown
7888975,Laze - A,['Šentjur pri Celju'],1061.8,-0.5863,127,46.269959,15.392045,46.263404,15.387019,-4.1,11.0,14.3,unknown
9109282,Čisti DH,['Šentjur pri Celju'],1319.0,-0.432,2979,46.197362,15.384208,46.204146,15.39182,-13.5,3.2,3.2,unknown
18510932,Gorica Žegar (odcep kurja f. - odcep pred Obrezom),['Šentjur pri Celju'],7558.8,7.776,7650,46.182157,15.433432,46.133316,15.455891,3.2,10.7,243.0,unknown
7421016,Haler,['Šmarje pri Jelšah'],516.8,0.7363,11159,46.229588,15.479407,46.230526,15.484506,3.7,6.7,19.9,unknown
8088969,Lemberg-Pečica,['Šmarje pri Jelšah'],1254.3,5.1008,6733,46.266327,15.559303,46.272608,15.559045,6.4,7.6,79.7,unknown
1577985,Gostinca 5 Climb,['Bistrica ob Sotli'],1724.83,7.30112,4251,46.1283279257,15.5743603036,46.1293272162,15.5548790842,6.4,17.0,114.08,unknown
5698468,Vinski Vrh pri Šmarju Climb,['Šmarje pri Jelšah'],1812.3,7.1946,2095,46.228919,15.516246,46.215461,15.512859,6.3,14.0,114.2,unknown
4638188,Mestinje climb,['Šmarje pri Jelšah'],350.6,4.897,5942,46.230399,15.562435,46.228199,15.55957,11.8,24.6,41.5,unknown
10842209,Roginska Gorca-Tinsko,['Šmarje pri Jelšah'],784.9,10.6338,104,46.183583,15.56423,46.181245,15.555907,11.1,26.6,95.8,unknown
4215582,Irje Climb,['Rogaška Slatina'],648.2,14.6169,3337,46.255733,15.633807,46.260991,15.634711,14.9,40.5,98.1,unknown
18113809,Stoperce strmi del,"['Rogaška Slatina', 'Majšperk']",1156.5,6.51,5509,46.262228,15.703495,46.267419,15.712387,7.5,23.5,86.8,unknown
8413400,Žahenberc,['Rogatec'],1409.0,0.0,4043,46.236327,15.708028,46.244365,15.720163,4.1,12.3,0.0,unknown
15135862,Plešivec MTB 768,['Rogaška Slatina'],414.0,2.445,921,46.269357,15.636186,46.268703,15.641132,5.0,48.7,48.9,unknown
15547421,Mojca's cellar,['Rogaška Slatina'],1341.9,0.0,3394,46.261831,15.589829,46.270553,15.594877,10.5,18.2,0.0,unknown
10763881,Col d'Žerak,['Rogatec'],2395.1,8.3072,3872,46.251274,15.731471,46.258711,15.759069,5.9,16.7,140.8,unknown
24342325,CLIMB - ŽERAK,['Rogatec'],724.1,6.0424,3891,46.255301,15.752159,46.259169,15.759294,9.1,20.3,66.4,unknown
5490620,Žetale climb 2,"['Žetale', 'Rogatec']",3209.3,4.41,3773,46.272929,15.790021,46.258207,15.758169,3.5,18.9,126.0,unknown
23107796,Gornji Macelj up,['Žetale'],827.9,0.696,2820,46.262393,15.869241,46.259427,15.860379,2.9,7.6,24.0,unknown
15502818,Proti Maclju do vrha,['Podlehnik'],1229.8,0.0,2750,46.266768,15.902967,46.264447,15.888839,4.8,10.8,0.0,unknown
21519039,Boka sprint,['Bovec'],431.7,0.1064,21985,46.317462,13.496825,46.316834,13.493643,1.4,3.8,7.6,unknown
5774455,Kred,['Kobarid'],520.9,2.925,1340,46.250171,13.512897,46.250155,13.516753,7.5,12.7,39.0,unknown
3917203,Stol Climb,['Kobarid'],10106.9,85.7408,1282,46.25713778,13.44467231,46.27249887,13.47499157,8.0,107.2,1071.76,unknown
27780149,tRASH pANDA project #2,"['Bovec', 'Kobarid']",1882.3,-5.751,45,46.276892,13.521662,46.283772,13.512748,-14.2,62.0,40.5,unknown
12496653,Borjana,['Kobarid'],4159.7,6.0496,7926,46.246466,13.527285,46.255997,13.479838,3.8,13.2,159.2,unknown
12822195,Tanameja climb,['Bovec'],5189.0,21.312,8588,46.305472,13.480311,46.297707,13.437641,6.4,12.8,333.0,unknown
18769312,Kuzma - Aurora DH,['Kobarid'],3712.5,0.0,8507,46.256066,13.483085,46.246664,13.526168,-4.2,-1.0,0.0,unknown
26350450,Prapnk sprint,['Kobarid'],320.3,0.091,3535,46.252739,13.462893,46.25313,13.46691,1.4,7.1,6.5,unknown
14389357,aVALANCHA,['Bovec'],1198.7,0.0,661,46.322177,13.580203,46.329249,13.578628,-19.1,0.0,0.0,unknown
